 1.69900000e-02  5.00000000e+00  1.69900000e-02  4.99954577e+00  1.69900000e-02  6.45392315e-01  1.69900000e-02  6.45386350e-01 
 1.70100000e-02  5.00000000e+00  1.70100000e-02  4.99954580e+00  1.70100000e-02  6.46133918e-01  1.70100000e-02  6.46127864e-01 
 1.70300000e-02  5.00000000e+00  1.70300000e-02  4.99954583e+00  1.70300000e-02  6.46875226e-01  1.70300000e-02  6.46869236e-01 
 1.70500000e-02  5.00000000e+00  1.70500000e-02  4.99954586e+00  1.70500000e-02  6.47616237e-01  1.70500000e-02  6.47610205e-01 
 1.70700000e-02  5.00000000e+00  1.70700000e-02  4.99954589e+00  1.70700000e-02  6.48356951e-01  1.70700000e-02  6.48350923e-01 
 1.70900000e-02  5.00000000e+00  1.70900000e-02  4.99954592e+00  1.70900000e-02  6.49097369e-01  1.70900000e-02  6.49091366e-01 
 1.71100000e-02  5.00000000e+00  1.71100000e-02  4.99954595e+00  1.71100000e-02  6.49837492e-01  1.71100000e-02  6.49831428e-01 
 1.71300000e-02  5.00000000e+00  1.71300000e-02  4.99954598e+00  1.71300000e-02  6.50577318e-01  1.71300000e-02  6.50571331e-01 
 1.71500000e-02  5.00000000e+00  1.71500000e-02  4.99954601e+00  1.71500000e-02  6.51316848e-01  1.71500000e-02  6.51310769e-01 
 1.71700000e-02  5.00000000e+00  1.71700000e-02  4.99954604e+00  1.71700000e-02  6.52056083e-01  1.71700000e-02  6.52050089e-01 
 1.71900000e-02  5.00000000e+00  1.71900000e-02  4.99954606e+00  1.71900000e-02  6.52795022e-01  1.71900000e-02  6.52788949e-01 
 1.72100000e-02  5.00000000e+00  1.72100000e-02  4.99954609e+00  1.72100000e-02  6.53533665e-01  1.72100000e-02  6.53527644e-01 
 1.72300000e-02  5.00000000e+00  1.72300000e-02  4.99954612e+00  1.72300000e-02  6.54272013e-01  1.72300000e-02  6.54265965e-01 
 1.72500000e-02  5.00000000e+00  1.72500000e-02  4.99954615e+00  1.72500000e-02  6.55010066e-01  1.72500000e-02  6.55004008e-01 
 1.72700000e-02  5.00000000e+00  1.72700000e-02  4.99954618e+00  1.72700000e-02  6.55747824e-01  1.72700000e-02  6.55741800e-01 
 1.72900000e-02  5.00000000e+00  1.72900000e-02  4.99954621e+00  1.72900000e-02  6.56485287e-01  1.72900000e-02  6.56479198e-01 
 1.73100000e-02  5.00000000e+00  1.73100000e-02  4.99954624e+00  1.73100000e-02  6.57222454e-01  1.73100000e-02  6.57216442e-01 
 1.73300000e-02  5.00000000e+00  1.73300000e-02  4.99954627e+00  1.73300000e-02  6.57959327e-01  1.73300000e-02  6.57953227e-01 
 1.73500000e-02  5.00000000e+00  1.73500000e-02  4.99954630e+00  1.73500000e-02  6.58695905e-01  1.73500000e-02  6.58689883e-01 
 1.73700000e-02  5.00000000e+00  1.73700000e-02  4.99954633e+00  1.73700000e-02  6.59432189e-01  1.73700000e-02  6.59426099e-01 
 1.73900000e-02  5.00000000e+00  1.73900000e-02  4.99954636e+00  1.73900000e-02  6.60168178e-01  1.73900000e-02  6.60162126e-01 
 1.74100000e-02  5.00000000e+00  1.74100000e-02  4.99954639e+00  1.74100000e-02  6.60903873e-01  1.74100000e-02  6.60897807e-01 
 1.74300000e-02  5.00000000e+00  1.74300000e-02  4.99954642e+00  1.74300000e-02  6.61639274e-01  1.74300000e-02  6.61633187e-01 
 1.74500000e-02  5.00000000e+00  1.74500000e-02  4.99954645e+00  1.74500000e-02  6.62374380e-01  1.74500000e-02  6.62368336e-01 
 1.74700000e-02  5.00000000e+00  1.74700000e-02  4.99954648e+00  1.74700000e-02  6.63109193e-01  1.74700000e-02  6.63103080e-01 
 1.74900000e-02  5.00000000e+00  1.74900000e-02  4.99954651e+00  1.74900000e-02  6.63843712e-01  1.74900000e-02  6.63837674e-01 
 1.75100000e-02  5.00000000e+00  1.75100000e-02  4.99954654e+00  1.75100000e-02  6.64577937e-01  1.75100000e-02  6.64571816e-01 
 1.75300000e-02  5.00000000e+00  1.75300000e-02  4.99954657e+00  1.75300000e-02  6.65311868e-01  1.75300000e-02  6.65305816e-01 
 1.75500000e-02  5.00000000e+00  1.75500000e-02  4.99954660e+00  1.75500000e-02  6.66045506e-01  1.75500000e-02  6.66039398e-01 
 1.75700000e-02  5.00000000e+00  1.75700000e-02  4.99954662e+00  1.75700000e-02  6.66778850e-01  1.75700000e-02  6.66772768e-01 
 1.75900000e-02  5.00000000e+00  1.75900000e-02  4.99954665e+00  1.75900000e-02  6.67511901e-01  1.75900000e-02  6.67505816e-01 
 1.76100000e-02  5.00000000e+00  1.76100000e-02  4.99954668e+00  1.76100000e-02  6.68244659e-01  1.76100000e-02  6.68238545e-01 
 1.76300000e-02  5.00000000e+00  1.76300000e-02  4.99954671e+00  1.76300000e-02  6.68977124e-01  1.76300000e-02  6.68971058e-01 
 1.76500000e-02  5.00000000e+00  1.76500000e-02  4.99954674e+00  1.76500000e-02  6.69709296e-01  1.76500000e-02  6.69703160e-01 
 1.76700000e-02  5.00000000e+00  1.76700000e-02  4.99954677e+00  1.76700000e-02  6.70441176e-01  1.76700000e-02  6.70435111e-01 
 1.76900000e-02  5.00000000e+00  1.76900000e-02  4.99954680e+00  1.76900000e-02  6.71172762e-01  1.76900000e-02  6.71166623e-01 
 1.77100000e-02  5.00000000e+00  1.77100000e-02  4.99954683e+00  1.77100000e-02  6.71904056e-01  1.77100000e-02  6.71897975e-01 
 1.77300000e-02  5.00000000e+00  1.77300000e-02  4.99954686e+00  1.77300000e-02  6.72635058e-01  1.77300000e-02  6.72628932e-01 
 1.77500000e-02  5.00000000e+00  1.77500000e-02  4.99954689e+00  1.77500000e-02  6.73365767e-01  1.77500000e-02  6.73359656e-01 
 1.77700000e-02  5.00000000e+00  1.77700000e-02  4.99954692e+00  1.77700000e-02  6.74096184e-01  1.77700000e-02  6.74090080e-01 
 1.77900000e-02  5.00000000e+00  1.77900000e-02  4.99954695e+00  1.77900000e-02  6.74826309e-01  1.77900000e-02  6.74820167e-01 
 1.78100000e-02  5.00000000e+00  1.78100000e-02  4.99954698e+00  1.78100000e-02  6.75556142e-01  1.78100000e-02  6.75550052e-01 
 1.78300000e-02  5.00000000e+00  1.78300000e-02  4.99954701e+00  1.78300000e-02  6.76285683e-01  1.78300000e-02  6.76279524e-01 
 1.78500000e-02  5.00000000e+00  1.78500000e-02  4.99954703e+00  1.78500000e-02  6.77014932e-01  1.78500000e-02  6.77008841e-01 
 1.78700000e-02  5.00000000e+00  1.78700000e-02  4.99954706e+00  1.78700000e-02  6.77743890e-01  1.78700000e-02  6.77737731e-01 
 1.78900000e-02  5.00000000e+00  1.78900000e-02  4.99954709e+00  1.78900000e-02  6.78472556e-01  1.78900000e-02  6.78466445e-01 
 1.79100000e-02  5.00000000e+00  1.79100000e-02  4.99954712e+00  1.79100000e-02  6.79200931e-01  1.79100000e-02  6.79194787e-01 
 1.79300000e-02  5.00000000e+00  1.79300000e-02  4.99954715e+00  1.79300000e-02  6.79929014e-01  1.79300000e-02  6.79922874e-01 
 1.79500000e-02  5.00000000e+00  1.79500000e-02  4.99954718e+00  1.79500000e-02  6.80656806e-01  1.79500000e-02  6.80650682e-01 
 1.79700000e-02  5.00000000e+00  1.79700000e-02  4.99954721e+00  1.79700000e-02  6.81384308e-01  1.79700000e-02  6.81378140e-01 
 1.79900000e-02  5.00000000e+00  1.79900000e-02  4.99954724e+00  1.79900000e-02  6.82111518e-01  1.79900000e-02  6.82105405e-01 
 1.80100000e-02  5.00000000e+00  1.80100000e-02  4.99954727e+00  1.80100000e-02  6.82838437e-01  1.80100000e-02  6.82832256e-01 
 1.80300000e-02  5.00000000e+00  1.80300000e-02  4.99954730e+00  1.80300000e-02  6.83565066e-01  1.80300000e-02  6.83558948e-01 
 1.80500000e-02  5.00000000e+00  1.80500000e-02  4.99954733e+00  1.80500000e-02  6.84291404e-01  1.80500000e-02  6.84285226e-01 
 1.80700000e-02  5.00000000e+00  1.80700000e-02  4.99954735e+00  1.80700000e-02  6.85017452e-01  1.80700000e-02  6.85011313e-01 
 1.80900000e-02  5.00000000e+00  1.80900000e-02  4.99954738e+00  1.80900000e-02  6.85743209e-01  1.80900000e-02  6.85737047e-01 
 1.81100000e-02  5.00000000e+00  1.81100000e-02  4.99954741e+00  1.81100000e-02  6.86468676e-01  1.81100000e-02  6.86462508e-01 
 1.81300000e-02  5.00000000e+00  1.81300000e-02  4.99954744e+00  1.81300000e-02  6.87193853e-01  1.81300000e-02  6.87187709e-01 
 1.81500000e-02  5.00000000e+00  1.81500000e-02  4.99954747e+00  1.81500000e-02  6.87918740e-01  1.81500000e-02  6.87912548e-01 
 1.81700000e-02  5.00000000e+00  1.81700000e-02  4.99954750e+00  1.81700000e-02  6.88643337e-01  1.81700000e-02  6.88637200e-01 
 1.81900000e-02  5.00000000e+00  1.81900000e-02  4.99954753e+00  1.81900000e-02  6.89367645e-01  1.81900000e-02  6.89361442e-01 
 1.82100000e-02  5.00000000e+00  1.82100000e-02  4.99954756e+00  1.82100000e-02  6.90091662e-01  1.82100000e-02  6.90085517e-01 
 1.82300000e-02  5.00000000e+00  1.82300000e-02  4.99954759e+00  1.82300000e-02  6.90815390e-01  1.82300000e-02  6.90809194e-01 
 1.82500000e-02  5.00000000e+00  1.82500000e-02  4.99954762e+00  1.82500000e-02  6.91538829e-01  1.82500000e-02  6.91532661e-01 
 1.82700000e-02  5.00000000e+00  1.82700000e-02  4.99954764e+00  1.82700000e-02  6.92261978e-01  1.82700000e-02  6.92255797e-01 
 1.82900000e-02  5.00000000e+00  1.82900000e-02  4.99954767e+00  1.82900000e-02  6.92984839e-01  1.82900000e-02  6.92978644e-01 
 1.83100000e-02  5.00000000e+00  1.83100000e-02  4.99954770e+00  1.83100000e-02  6.93707410e-01  1.83100000e-02  6.93701244e-01 
 1.83300000e-02  5.00000000e+00  1.83300000e-02  4.99954773e+00  1.83300000e-02  6.94429692e-01  1.83300000e-02  6.94423476e-01 
 1.83500000e-02  5.00000000e+00  1.83500000e-02  4.99954776e+00  1.83500000e-02  6.95151685e-01  1.83500000e-02  6.95145523e-01 
 1.83700000e-02  5.00000000e+00  1.83700000e-02  4.99954779e+00  1.83700000e-02  6.95873390e-01  1.83700000e-02  6.95867167e-01 
 1.83900000e-02  5.00000000e+00  1.83900000e-02  4.99954782e+00  1.83900000e-02  6.96594806e-01  1.83900000e-02  6.96588633e-01 
 1.84100000e-02  5.00000000e+00  1.84100000e-02  4.99954785e+00  1.84100000e-02  6.97315933e-01  1.84100000e-02  6.97309717e-01 
 1.84300000e-02  5.00000000e+00  1.84300000e-02  4.99954788e+00  1.84300000e-02  6.98036772e-01  1.84300000e-02  6.98030576e-01 
 1.84500000e-02  5.00000000e+00  1.84500000e-02  4.99954790e+00  1.84500000e-02  6.98757323e-01  1.84500000e-02  6.98751122e-01 
 1.84700000e-02  5.00000000e+00  1.84700000e-02  4.99954793e+00  1.84700000e-02  6.99477585e-01  1.84700000e-02  6.99471364e-01 
 1.84900000e-02  5.00000000e+00  1.84900000e-02  4.99954796e+00  1.84900000e-02  7.00197560e-01  1.84900000e-02  7.00191372e-01 
 1.85100000e-02  5.00000000e+00  1.85100000e-02  4.99954799e+00  1.85100000e-02  7.00917247e-01  1.85100000e-02  7.00911007e-01 
 1.85300000e-02  5.00000000e+00  1.85300000e-02  4.99954802e+00  1.85300000e-02  7.01636645e-01  1.85300000e-02  7.01630458e-01 
 1.85500000e-02  5.00000000e+00  1.85500000e-02  4.99954805e+00  1.85500000e-02  7.02355757e-01  1.85500000e-02  7.02349513e-01 
 1.85700000e-02  5.00000000e+00  1.85700000e-02  4.99954808e+00  1.85700000e-02  7.03074580e-01  1.85700000e-02  7.03068380e-01 
 1.85900000e-02  5.00000000e+00  1.85900000e-02  4.99954811e+00  1.85900000e-02  7.03793116e-01  1.85900000e-02  7.03786881e-01 
 1.86100000e-02  5.00000000e+00  1.86100000e-02  4.99954814e+00  1.86100000e-02  7.04511365e-01  1.86100000e-02  7.04505141e-01 
 1.86300000e-02  5.00000000e+00  1.86300000e-02  4.99954816e+00  1.86300000e-02  7.05229326e-01  1.86300000e-02  7.05223106e-01 
 1.86500000e-02  5.00000000e+00  1.86500000e-02  4.99954819e+00  1.86500000e-02  7.05947001e-01  1.86500000e-02  7.05940754e-01 
 1.86700000e-02  5.00000000e+00  1.86700000e-02  4.99954822e+00  1.86700000e-02  7.06664388e-01  1.86700000e-02  7.06658178e-01 
 1.86900000e-02  5.00000000e+00  1.86900000e-02  4.99954825e+00  1.86900000e-02  7.07381489e-01  1.86900000e-02  7.07375227e-01 
 1.87100000e-02  5.00000000e+00  1.87100000e-02  4.99954828e+00  1.87100000e-02  7.08098302e-01  1.87100000e-02  7.08092090e-01 
 1.87300000e-02  5.00000000e+00  1.87300000e-02  4.99954831e+00  1.87300000e-02  7.08814829e-01  1.87300000e-02  7.08808566e-01 
 1.87500000e-02  5.00000000e+00  1.87500000e-02  4.99954834e+00  1.87500000e-02  7.09531070e-01  1.87500000e-02  7.09524842e-01 
 1.87700000e-02  5.00000000e+00  1.87700000e-02  4.99954836e+00  1.87700000e-02  7.10247024e-01  1.87700000e-02  7.10240770e-01 
 1.87900000e-02  5.00000000e+00  1.87900000e-02  4.99954839e+00  1.87900000e-02  7.10962692e-01  1.87900000e-02  7.10956441e-01 
 1.88100000e-02  5.00000000e+00  1.88100000e-02  4.99954842e+00  1.88100000e-02  7.11678073e-01  1.88100000e-02  7.11671832e-01 
 1.88300000e-02  5.00000000e+00  1.88300000e-02  4.99954845e+00  1.88300000e-02  7.12393169e-01  1.88300000e-02  7.12386897e-01 
 1.88500000e-02  5.00000000e+00  1.88500000e-02  4.99954848e+00  1.88500000e-02  7.13107978e-01  1.88500000e-02  7.13101745e-01 
 1.88700000e-02  5.00000000e+00  1.88700000e-02  4.99954851e+00  1.88700000e-02  7.13822502e-01  1.88700000e-02  7.13816218e-01 
 1.88900000e-02  5.00000000e+00  1.88900000e-02  4.99954854e+00  1.88900000e-02  7.14536739e-01  1.88900000e-02  7.14530501e-01 
 1.89100000e-02  5.00000000e+00  1.89100000e-02  4.99954857e+00  1.89100000e-02  7.15250692e-01  1.89100000e-02  7.15244408e-01 
 1.89300000e-02  5.00000000e+00  1.89300000e-02  4.99954859e+00  1.89300000e-02  7.15964358e-01  1.89300000e-02  7.15958104e-01 
 1.89500000e-02  5.00000000e+00  1.89500000e-02  4.99954862e+00  1.89500000e-02  7.16677740e-01  1.89500000e-02  7.16671466e-01 
 1.89700000e-02  5.00000000e+00  1.89700000e-02  4.99954865e+00  1.89700000e-02  7.17390836e-01  1.89700000e-02  7.17384559e-01 
 1.89900000e-02  5.00000000e+00  1.89900000e-02  4.99954868e+00  1.89900000e-02  7.18103647e-01  1.89900000e-02  7.18097385e-01 
 1.90100000e-02  5.00000000e+00  1.90100000e-02  4.99954871e+00  1.90100000e-02  7.18816172e-01  1.90100000e-02  7.18809876e-01 
 1.90300000e-02  5.00000000e+00  1.90300000e-02  4.99954874e+00  1.90300000e-02  7.19528413e-01  1.90300000e-02  7.19522156e-01 
 1.90500000e-02  5.00000000e+00  1.90500000e-02  4.99954876e+00  1.90500000e-02  7.20240369e-01  1.90500000e-02  7.20234064e-01 
 1.90700000e-02  5.00000000e+00  1.90700000e-02  4.99954879e+00  1.90700000e-02  7.20952040e-01  1.90700000e-02  7.20945776e-01 
 1.90900000e-02  5.00000000e+00  1.90900000e-02  4.99954882e+00  1.90900000e-02  7.21663427e-01  1.90900000e-02  7.21657124e-01 
 1.91100000e-02  5.00000000e+00  1.91100000e-02  4.99954885e+00  1.91100000e-02  7.22374529e-01  1.91100000e-02  7.22368248e-01 
 1.91300000e-02  5.00000000e+00  1.91300000e-02  4.99954888e+00  1.91300000e-02  7.23085347e-01  1.91300000e-02  7.23079054e-01 
 1.91500000e-02  5.00000000e+00  1.91500000e-02  4.99954891e+00  1.91500000e-02  7.23795881e-01  1.91500000e-02  7.23789578e-01 
 1.91700000e-02  5.00000000e+00  1.91700000e-02  4.99954894e+00  1.91700000e-02  7.24506130e-01  1.91700000e-02  7.24499847e-01 
 1.91900000e-02  5.00000000e+00  1.91900000e-02  4.99954896e+00  1.91900000e-02  7.25216095e-01  1.91900000e-02  7.25209775e-01 
 1.92100000e-02  5.00000000e+00  1.92100000e-02  4.99954899e+00  1.92100000e-02  7.25925777e-01  1.92100000e-02  7.25919496e-01 
 1.92300000e-02  5.00000000e+00  1.92300000e-02  4.99954902e+00  1.92300000e-02  7.26635174e-01  1.92300000e-02  7.26628848e-01 
 1.92500000e-02  5.00000000e+00  1.92500000e-02  4.99954905e+00  1.92500000e-02  7.27344288e-01  1.92500000e-02  7.27337998e-01 
 1.92700000e-02  5.00000000e+00  1.92700000e-02  4.99954908e+00  1.92700000e-02  7.28053119e-01  1.92700000e-02  7.28046796e-01 
 1.92900000e-02  5.00000000e+00  1.92900000e-02  4.99954911e+00  1.92900000e-02  7.28761665e-01  1.92900000e-02  7.28755358e-01 
 1.93100000e-02  5.00000000e+00  1.93100000e-02  4.99954913e+00  1.93100000e-02  7.29469929e-01  1.93100000e-02  7.29463616e-01 
 1.93300000e-02  5.00000000e+00  1.93300000e-02  4.99954916e+00  1.93300000e-02  7.30177909e-01  1.93300000e-02  7.30171581e-01 
 1.93500000e-02  5.00000000e+00  1.93500000e-02  4.99954919e+00  1.93500000e-02  7.30885606e-01  1.93500000e-02  7.30879301e-01 
 1.93700000e-02  5.00000000e+00  1.93700000e-02  4.99954922e+00  1.93700000e-02  7.31593020e-01  1.93700000e-02  7.31586678e-01 
 1.93900000e-02  5.00000000e+00  1.93900000e-02  4.99954925e+00  1.93900000e-02  7.32300152e-01  1.93900000e-02  7.32293847e-01 
 1.94100000e-02  5.00000000e+00  1.94100000e-02  4.99954928e+00  1.94100000e-02  7.33007000e-01  1.94100000e-02  7.33000653e-01 
 1.94300000e-02  5.00000000e+00  1.94300000e-02  4.99954930e+00  1.94300000e-02  7.33713566e-01  1.94300000e-02  7.33707250e-01 
 1.94500000e-02  5.00000000e+00  1.94500000e-02  4.99954933e+00  1.94500000e-02  7.34419849e-01  1.94500000e-02  7.34413506e-01 
 1.94700000e-02  5.00000000e+00  1.94700000e-02  4.99954936e+00  1.94700000e-02  7.35125850e-01  1.94700000e-02  7.35119516e-01 
 1.94900000e-02  5.00000000e+00  1.94900000e-02  4.99954939e+00  1.94900000e-02  7.35831568e-01  1.94900000e-02  7.35825235e-01 
 1.95100000e-02  5.00000000e+00  1.95100000e-02  4.99954942e+00  1.95100000e-02  7.36537004e-01  1.95100000e-02  7.36530652e-01 
 1.95300000e-02  5.00000000e+00  1.95300000e-02  4.99954945e+00  1.95300000e-02  7.37242158e-01  1.95300000e-02  7.37235831e-01 
 1.95500000e-02  5.00000000e+00  1.95500000e-02  4.99954947e+00  1.95500000e-02  7.37947030e-01  1.95500000e-02  7.37940665e-01 
 1.95700000e-02  5.00000000e+00  1.95700000e-02  4.99954950e+00  1.95700000e-02  7.38651621e-01  1.95700000e-02  7.38645291e-01 
 1.95900000e-02  5.00000000e+00  1.95900000e-02  4.99954953e+00  1.95900000e-02  7.39355929e-01  1.95900000e-02  7.39349561e-01 
 1.96100000e-02  5.00000000e+00  1.96100000e-02  4.99954956e+00  1.96100000e-02  7.40059956e-01  1.96100000e-02  7.40053614e-01 
 1.96300000e-02  5.00000000e+00  1.96300000e-02  4.99954959e+00  1.96300000e-02  7.40763701e-01  1.96300000e-02  7.40757338e-01 
 1.96500000e-02  5.00000000e+00  1.96500000e-02  4.99954961e+00  1.96500000e-02  7.41467165e-01  1.96500000e-02  7.41460805e-01 
 1.96700000e-02  5.00000000e+00  1.96700000e-02  4.99954964e+00  1.96700000e-02  7.42170347e-01  1.96700000e-02  7.42163993e-01 
 1.96900000e-02  5.00000000e+00  1.96900000e-02  4.99954967e+00  1.96900000e-02  7.42873248e-01  1.96900000e-02  7.42866871e-01 
 1.97100000e-02  5.00000000e+00  1.97100000e-02  4.99954970e+00  1.97100000e-02  7.43575868e-01  1.97100000e-02  7.43569519e-01 
 1.97300000e-02  5.00000000e+00  1.97300000e-02  4.99954973e+00  1.97300000e-02  7.44278208e-01  1.97300000e-02  7.44271820e-01 
 1.97500000e-02  5.00000000e+00  1.97500000e-02  4.99954976e+00  1.97500000e-02  7.44980266e-01  1.97500000e-02  7.44973912e-01 
 1.97700000e-02  5.00000000e+00  1.97700000e-02  4.99954978e+00  1.97700000e-02  7.45682043e-01  1.97700000e-02  7.45675655e-01 
 1.97900000e-02  5.00000000e+00  1.97900000e-02  4.99954981e+00  1.97900000e-02  7.46383540e-01  1.97900000e-02  7.46377173e-01 
 1.98100000e-02  5.00000000e+00  1.98100000e-02  4.99954984e+00  1.98100000e-02  7.47084756e-01  1.98100000e-02  7.47078374e-01 
 1.98300000e-02  5.00000000e+00  1.98300000e-02  4.99954987e+00  1.98300000e-02  7.47785692e-01  1.98300000e-02  7.47779307e-01 
 1.98500000e-02  5.00000000e+00  1.98500000e-02  4.99954990e+00  1.98500000e-02  7.48486348e-01  1.98500000e-02  7.48479973e-01 
 1.98700000e-02  5.00000000e+00  1.98700000e-02  4.99954992e+00  1.98700000e-02  7.49186723e-01  1.98700000e-02  7.49180323e-01 
 1.98900000e-02  5.00000000e+00  1.98900000e-02  4.99954995e+00  1.98900000e-02  7.49886819e-01  1.98900000e-02  7.49880446e-01 
 1.99100000e-02  5.00000000e+00  1.99100000e-02  4.99954998e+00  1.99100000e-02  7.50586634e-01  1.99100000e-02  7.50580225e-01 
 1.99300000e-02  5.00000000e+00  1.99300000e-02  4.99955001e+00  1.99300000e-02  7.51286169e-01  1.99300000e-02  7.51279790e-01 
 1.99500000e-02  5.00000000e+00  1.99500000e-02  4.99955004e+00  1.99500000e-02  7.51985425e-01  1.99500000e-02  7.51979016e-01 
 1.99700000e-02  5.00000000e+00  1.99700000e-02  4.99955006e+00  1.99700000e-02  7.52684401e-01  1.99700000e-02  7.52678008e-01 
 1.99900000e-02  5.00000000e+00  1.99900000e-02  4.99955009e+00  1.99900000e-02  7.53383097e-01  1.99900000e-02  7.53376695e-01 
 2.00100000e-02  5.00000000e+00  2.00100000e-02  4.99955012e+00  2.00100000e-02  7.54081515e-01  2.00100000e-02  7.54075105e-01 
 2.00300000e-02  5.00000000e+00  2.00300000e-02  4.99955015e+00  2.00300000e-02  7.54779652e-01  2.00300000e-02  7.54773256e-01 
 2.00500000e-02  5.00000000e+00  2.00500000e-02  4.99955018e+00  2.00500000e-02  7.55477511e-01  2.00500000e-02  7.55471087e-01 
 2.00700000e-02  5.00000000e+00  2.00700000e-02  4.99955020e+00  2.00700000e-02  7.56175091e-01  2.00700000e-02  7.56168695e-01 
 2.00900000e-02  5.00000000e+00  2.00900000e-02  4.99955023e+00  2.00900000e-02  7.56872391e-01  2.00900000e-02  7.56865961e-01 
 2.01100000e-02  5.00000000e+00  2.01100000e-02  4.99955026e+00  2.01100000e-02  7.57569413e-01  2.01100000e-02  7.57563009e-01 
 2.01300000e-02  5.00000000e+00  2.01300000e-02  4.99955029e+00  2.01300000e-02  7.58266156e-01  2.01300000e-02  7.58259727e-01 
 2.01500000e-02  5.00000000e+00  2.01500000e-02  4.99955032e+00  2.01500000e-02  7.58962620e-01  2.01500000e-02  7.58956202e-01 
 2.01700000e-02  5.00000000e+00  2.01700000e-02  4.99955034e+00  2.01700000e-02  7.59658806e-01  2.01700000e-02  7.59652383e-01 
 2.01900000e-02  5.00000000e+00  2.01900000e-02  4.99955037e+00  2.01900000e-02  7.60354713e-01  2.01900000e-02  7.60348279e-01 
 2.02100000e-02  5.00000000e+00  2.02100000e-02  4.99955040e+00  2.02100000e-02  7.61050342e-01  2.02100000e-02  7.61043924e-01 
 2.02300000e-02  5.00000000e+00  2.02300000e-02  4.99955043e+00  2.02300000e-02  7.61745693e-01  2.02300000e-02  7.61739247e-01 
 2.02500000e-02  5.00000000e+00  2.02500000e-02  4.99955045e+00  2.02500000e-02  7.62440766e-01  2.02500000e-02  7.62434346e-01 
 2.02700000e-02  5.00000000e+00  2.02700000e-02  4.99955048e+00  2.02700000e-02  7.63135561e-01  2.02700000e-02  7.63129109e-01 
 2.02900000e-02  5.00000000e+00  2.02900000e-02  4.99955051e+00  2.02900000e-02  7.63830078e-01  2.02900000e-02  7.63823649e-01 
 2.03100000e-02  5.00000000e+00  2.03100000e-02  4.99955054e+00  2.03100000e-02  7.64524317e-01  2.03100000e-02  7.64517868e-01 
 2.03300000e-02  5.00000000e+00  2.03300000e-02  4.99955057e+00  2.03300000e-02  7.65218278e-01  2.03300000e-02  7.65211836e-01 
 2.03500000e-02  5.00000000e+00  2.03500000e-02  4.99955059e+00  2.03500000e-02  7.65911963e-01  2.03500000e-02  7.65905519e-01 
 2.03700000e-02  5.00000000e+00  2.03700000e-02  4.99955062e+00  2.03700000e-02  7.66605369e-01  2.03700000e-02  7.66598911e-01 
 2.03900000e-02  5.00000000e+00  2.03900000e-02  4.99955065e+00  2.03900000e-02  7.67298499e-01  2.03900000e-02  7.67292058e-01 
 2.04100000e-02  5.00000000e+00  2.04100000e-02  4.99955068e+00  2.04100000e-02  7.67991351e-01  2.04100000e-02  7.67984882e-01 
 2.04300000e-02  5.00000000e+00  2.04300000e-02  4.99955070e+00  2.04300000e-02  7.68683926e-01  2.04300000e-02  7.68677483e-01 
 2.04500000e-02  5.00000000e+00  2.04500000e-02  4.99955073e+00  2.04500000e-02  7.69376224e-01  2.04500000e-02  7.69369752e-01 
 2.04700000e-02  5.00000000e+00  2.04700000e-02  4.99955076e+00  2.04700000e-02  7.70068245e-01  2.04700000e-02  7.70061792e-01 
 2.04900000e-02  5.00000000e+00  2.04900000e-02  4.99955079e+00  2.04900000e-02  7.70759990e-01  2.04900000e-02  7.70753520e-01 
 2.05100000e-02  5.00000000e+00  2.05100000e-02  4.99955082e+00  2.05100000e-02  7.71451458e-01  2.05100000e-02  7.71444990e-01 
 2.05300000e-02  5.00000000e+00  2.05300000e-02  4.99955084e+00  2.05300000e-02  7.72142649e-01  2.05300000e-02  7.72136184e-01 
 2.05500000e-02  5.00000000e+00  2.05500000e-02  4.99955087e+00  2.05500000e-02  7.72833564e-01  2.05500000e-02  7.72827082e-01 
 2.05700000e-02  5.00000000e+00  2.05700000e-02  4.99955090e+00  2.05700000e-02  7.73524202e-01  2.05700000e-02  7.73517740e-01 
 2.05900000e-02  5.00000000e+00  2.05900000e-02  4.99955093e+00  2.05900000e-02  7.74214565e-01  2.05900000e-02  7.74208074e-01 
 2.06100000e-02  5.00000000e+00  2.06100000e-02  4.99955095e+00  2.06100000e-02  7.74904651e-01  2.06100000e-02  7.74898185e-01 
 2.06300000e-02  5.00000000e+00  2.06300000e-02  4.99955098e+00  2.06300000e-02  7.75594462e-01  2.06300000e-02  7.75587969e-01 
 2.06500000e-02  5.00000000e+00  2.06500000e-02  4.99955101e+00  2.06500000e-02  7.76283996e-01  2.06500000e-02  7.76277519e-01 
 2.06700000e-02  5.00000000e+00  2.06700000e-02  4.99955104e+00  2.06700000e-02  7.76973255e-01  2.06700000e-02  7.76966765e-01 
 2.06900000e-02  5.00000000e+00  2.06900000e-02  4.99955106e+00  2.06900000e-02  7.77662238e-01  2.06900000e-02  7.77655746e-01 
 2.07100000e-02  5.00000000e+00  2.07100000e-02  4.99955109e+00  2.07100000e-02  7.78350946e-01  2.07100000e-02  7.78344460e-01 
 2.07300000e-02  5.00000000e+00  2.07300000e-02  4.99955112e+00  2.07300000e-02  7.79039378e-01  2.07300000e-02  7.79032873e-01 
 2.07500000e-02  5.00000000e+00  2.07500000e-02  4.99955115e+00  2.07500000e-02  7.79727535e-01  2.07500000e-02  7.79721050e-01 
